イベント,詳細
＜盆踊り＞,東京音頭、炭坑節、松戸音頭、白浜音頭、大東京音頭、ズンパ音頭、さくら音頭、きよしのズンドコ節、バハマ・ママなど
＜出見せ＞,ね若会（くじ、かき氷）、根本エンジェルス（フランク・みそおでん）、北部小学童（焼きそば）など
＜ダンス＞,７／２３（日）　<a href="http://www.hsc-dance.com/" target="_blank">「HappySmaileCompany」</a>さんのダンスパフォーマンス　
　　　　　　　　　　　　　　　　
